,,,-00.096400000000,   2.40000,
,,,-00.096200000000,   2.40000,
,,,-00.096000000000,   2.40000,
,,,-00.095800000000,   2.40000,
,,,-00.095600000000,   2.40000,
,,,-00.095400000000,   2.40000,
,,,-00.095200000000,   2.40000,
,,,-00.095000000000,   2.40000,
,,,-00.094800000000,   2.40000,
,,,-00.094600000000,   2.40000,
,,,-00.094400000000,   2.40000,
,,,-00.094200000000,   2.40000,
,,,-00.094000000000,   2.40000,
,,,-00.093800000000,   2.36000,
,,,-00.093600000000,   2.40000,
,,,-00.093400000000,   2.36000,
,,,-00.093200000000,   2.36000,
,,,-00.093000000000,   2.36000,
,,,-00.092800000000,   2.36000,
,,,-00.092600000000,   2.32000,
,,,-00.092400000000,   2.36000,
,,,-00.092200000000,   2.36000,
,,,-00.092000000000,   2.36000,
,,,-00.091800000000,   2.36000,
,,,-00.091600000000,   2.36000,
,,,-00.091400000000,   2.36000,
,,,-00.091200000000,   2.36000,
,,,-00.091000000000,   2.32000,
,,,-00.090800000000,   2.36000,
,,,-00.090600000000,   2.36000,
,,,-00.090400000000,   2.36000,
,,,-00.090200000000,   2.36000,
,,,-00.090000000000,   2.36000,
,,,-00.089800000000,   2.36000,
,,,-00.089600000000,   2.36000,
,,,-00.089400000000,   2.36000,
,,,-00.089200000000,   2.36000,
,,,-00.089000000000,   2.36000,
,,,-00.088800000000,   2.32000,
,,,-00.088600000000,   2.36000,
,,,-00.088400000000,   2.32000,
,,,-00.088200000000,   2.32000,
,,,-00.088000000000,   2.32000,
,,,-00.087800000000,   2.32000,
,,,-00.087600000000,   2.32000,
,,,-00.087400000000,   2.32000,
,,,-00.087200000000,   2.28000,
,,,-00.087000000000,   2.32000,
,,,-00.086800000000,   2.28000,
,,,-00.086600000000,   2.28000,
,,,-00.086400000000,   2.28000,
,,,-00.086200000000,   2.32000,
,,,-00.086000000000,   2.28000,
,,,-00.085800000000,   2.24000,
,,,-00.085600000000,   2.28000,
,,,-00.085400000000,   2.24000,
,,,-00.085200000000,   2.24000,
,,,-00.085000000000,   2.24000,
,,,-00.084800000000,   2.24000,
,,,-00.084600000000,   2.24000,
,,,-00.084400000000,   2.20000,
,,,-00.084200000000,   2.24000,
,,,-00.084000000000,   2.24000,
,,,-00.083800000000,   2.20000,
,,,-00.083600000000,   2.20000,
,,,-00.083400000000,   2.20000,
,,,-00.083200000000,   2.24000,
,,,-00.083000000000,   2.20000,
,,,-00.082800000000,   2.20000,
,,,-00.082600000000,   2.20000,
,,,-00.082400000000,   2.24000,
,,,-00.082200000000,   2.20000,
,,,-00.082000000000,   2.16000,
,,,-00.081800000000,   2.20000,
,,,-00.081600000000,   2.20000,
,,,-00.081400000000,   2.16000,
,,,-00.081200000000,   2.16000,
,,,-00.081000000000,   2.16000,
,,,-00.080800000000,   2.20000,
,,,-00.080600000000,   2.16000,
,,,-00.080400000000,   2.16000,
,,,-00.080200000000,   2.16000,
,,,-00.080000000000,   2.16000,
,,,-00.079800000000,   2.16000,
,,,-00.079600000000,   2.16000,
,,,-00.079400000000,   2.16000,
,,,-00.079200000000,   2.12000,
,,,-00.079000000000,   2.12000,
,,,-00.078800000000,   2.16000,
,,,-00.078600000000,   2.12000,
,,,-00.078400000000,   2.12000,
,,,-00.078200000000,   2.12000,
,,,-00.078000000000,   2.12000,
,,,-00.077800000000,   2.12000,
,,,-00.077600000000,   2.12000,
,,,-00.077400000000,   2.12000,
,,,-00.077200000000,   2.12000,
,,,-00.077000000000,   2.08000,
,,,-00.076800000000,   2.12000,
,,,-00.076600000000,   2.12000,
,,,-00.076400000000,   2.12000,
,,,-00.076200000000,   2.12000,
,,,-00.076000000000,   2.08000,
,,,-00.075800000000,   2.08000,
,,,-00.075600000000,   2.08000,
,,,-00.075400000000,   2.08000,
,,,-00.075200000000,   2.08000,
,,,-00.075000000000,   2.08000,
,,,-00.074800000000,   2.08000,
,,,-00.074600000000,   2.08000,
,,,-00.074400000000,   2.04000,
,,,-00.074200000000,   2.04000,
,,,-00.074000000000,   2.08000,
,,,-00.073800000000,   2.04000,
,,,-00.073600000000,   2.04000,
,,,-00.073400000000,   2.04000,
,,,-00.073200000000,   2.04000,
,,,-00.073000000000,   2.04000,
,,,-00.072800000000,   2.04000,
,,,-00.072600000000,   2.04000,
,,,-00.072400000000,   2.00000,
,,,-00.072200000000,   2.04000,
,,,-00.072000000000,   2.00000,
,,,-00.071800000000,   2.04000,
,,,-00.071600000000,   2.00000,
,,,-00.071400000000,   2.04000,
,,,-00.071200000000,   2.00000,
,,,-00.071000000000,   2.00000,
,,,-00.070800000000,   2.00000,
,,,-00.070600000000,   2.00000,
,,,-00.070400000000,   2.00000,
,,,-00.070200000000,   2.00000,
,,,-00.070000000000,   2.00000,
,,,-00.069800000000,   2.00000,
,,,-00.069600000000,   2.00000,
,,,-00.069400000000,   2.00000,
,,,-00.069200000000,   2.00000,
,,,-00.069000000000,   1.96000,
,,,-00.068800000000,   1.96000,
,,,-00.068600000000,   1.96000,
,,,-00.068400000000,   1.96000,
,,,-00.068200000000,   1.96000,
,,,-00.068000000000,   1.96000,
,,,-00.067800000000,   1.96000,
,,,-00.067600000000,   1.96000,
,,,-00.067400000000,   1.96000,
,,,-00.067200000000,   1.96000,
,,,-00.067000000000,   1.96000,
,,,-00.066800000000,   1.96000,
,,,-00.066600000000,   1.92000,
,,,-00.066400000000,   1.96000,
,,,-00.066200000000,   1.92000,
,,,-00.066000000000,   1.92000,
,,,-00.065800000000,   1.92000,
,,,-00.065600000000,   1.92000,
,,,-00.065400000000,   1.92000,
,,,-00.065200000000,   1.96000,
,,,-00.065000000000,   1.92000,
,,,-00.064800000000,   1.96000,
,,,-00.064600000000,   1.96000,
,,,-00.064400000000,   1.92000,
,,,-00.064200000000,   1.92000,
,,,-00.064000000000,   1.92000,
,,,-00.063800000000,   1.92000,
,,,-00.063600000000,   1.88000,
,,,-00.063400000000,   1.92000,
,,,-00.063200000000,   1.88000,
,,,-00.063000000000,   1.92000,
,,,-00.062800000000,   1.88000,
,,,-00.062600000000,   1.92000,
,,,-00.062400000000,   1.88000,
,,,-00.062200000000,   1.88000,
,,,-00.062000000000,   1.88000,
,,,-00.061800000000,   1.92000,
,,,-00.061600000000,   1.88000,
,,,-00.061400000000,   1.88000,
,,,-00.061200000000,   1.88000,
,,,-00.061000000000,   1.88000,
,,,-00.060800000000,   1.92000,
,,,-00.060600000000,   1.92000,
,,,-00.060400000000,   1.92000,
,,,-00.060200000000,   1.92000,
,,,-00.060000000000,   1.96000,
,,,-00.059800000000,   1.96000,
,,,-00.059600000000,   1.96000,
,,,-00.059400000000,   1.96000,
,,,-00.059200000000,   1.96000,
,,,-00.059000000000,   1.96000,
,,,-00.058800000000,   1.96000,
,,,-00.058600000000,   1.96000,
,,,-00.058400000000,   1.92000,
,,,-00.058200000000,   1.96000,
,,,-00.058000000000,   1.96000,
,,,-00.057800000000,   1.96000,
,,,-00.057600000000,   1.96000,
,,,-00.057400000000,   2.00000,
,,,-00.057200000000,   1.96000,
,,,-00.057000000000,   2.04000,
,,,-00.056800000000,   2.00000,
,,,-00.056600000000,   2.00000,
,,,-00.056400000000,   2.04000,
,,,-00.056200000000,   2.08000,
,,,-00.056000000000,   2.08000,
,,,-00.055800000000,   2.08000,
,,,-00.055600000000,   2.08000,
,,,-00.055400000000,   2.08000,
,,,-00.055200000000,   2.12000,
,,,-00.055000000000,   2.12000,
,,,-00.054800000000,   2.12000,
,,,-00.054600000000,   2.12000,
,,,-00.054400000000,   2.12000,
,,,-00.054200000000,   2.12000,
,,,-00.054000000000,   2.12000,
,,,-00.053800000000,   2.12000,
,,,-00.053600000000,   2.12000,
,,,-00.053400000000,   2.12000,
,,,-00.053200000000,   2.12000,
,,,-00.053000000000,   2.12000,
,,,-00.052800000000,   2.12000,
,,,-00.052600000000,   2.16000,
,,,-00.052400000000,   2.20000,
,,,-00.052200000000,   2.16000,
,,,-00.052000000000,   2.20000,
,,,-00.051800000000,   2.20000,
,,,-00.051600000000,   2.24000,
,,,-00.051400000000,   2.24000,
,,,-00.051200000000,   2.24000,
,,,-00.051000000000,   2.24000,
,,,-00.050800000000,   2.28000,
,,,-00.050600000000,   2.24000,
,,,-00.050400000000,   2.24000,
,,,-00.050200000000,   2.24000,
,,,-00.050000000000,   2.24000,
,,,-00.049800000000,   2.24000,
,,,-00.049600000000,   2.24000,
,,,-00.049400000000,   2.24000,
,,,-00.049200000000,   2.24000,
,,,-00.049000000000,   2.24000,
,,,-00.048800000000,   2.24000,
,,,-00.048600000000,   2.24000,
,,,-00.048400000000,   2.28000,
,,,-00.048200000000,   2.28000,
,,,-00.048000000000,   2.28000,
,,,-00.047800000000,   2.28000,
,,,-00.047600000000,   2.32000,
,,,-00.047400000000,   2.32000,
,,,-00.047200000000,   2.36000,
,,,-00.047000000000,   2.36000,
,,,-00.046800000000,   2.36000,
,,,-00.046600000000,   2.36000,
,,,-00.046400000000,   2.40000,
,,,-00.046200000000,   2.36000,
,,,-00.046000000000,   2.40000,
,,,-00.045800000000,   2.36000,
,,,-00.045600000000,   2.36000,
,,,-00.045400000000,   2.36000,
,,,-00.045200000000,   2.36000,
,,,-00.045000000000,   2.36000,
,,,-00.044800000000,   2.36000,
,,,-00.044600000000,   2.36000,
,,,-00.044400000000,   2.36000,
,,,-00.044200000000,   2.36000,
,,,-00.044000000000,   2.40000,
,,,-00.043800000000,   2.44000,
,,,-00.043600000000,   2.40000,
,,,-00.043400000000,   2.44000,
,,,-00.043200000000,   2.44000,
,,,-00.043000000000,   2.48000,
,,,-00.042800000000,   2.48000,
,,,-00.042600000000,   2.40000,
,,,-00.042400000000,   2.40000,
,,,-00.042200000000,   2.40000,
,,,-00.042000000000,   2.44000,
,,,-00.041800000000,   2.40000,
,,,-00.041600000000,   2.40000,
,,,-00.041400000000,   2.40000,
,,,-00.041200000000,   2.44000,
,,,-00.041000000000,   2.40000,
,,,-00.040800000000,   2.40000,
,,,-00.040600000000,   2.40000,
,,,-00.040400000000,   2.44000,
,,,-00.040200000000,   2.40000,
,,,-00.040000000000,   2.40000,
,,,-00.039800000000,   2.40000,
,,,-00.039600000000,   2.40000,
,,,-00.039400000000,   2.40000,
,,,-00.039200000000,   2.44000,
,,,-00.039000000000,   2.44000,
,,,-00.038800000000,   2.44000,
,,,-00.038600000000,   2.44000,
,,,-00.038400000000,   2.44000,
,,,-00.038200000000,   2.48000,
,,,-00.038000000000,   2.48000,
,,,-00.037800000000,   2.48000,
,,,-00.037600000000,   2.48000,
,,,-00.037400000000,   2.48000,
,,,-00.037200000000,   2.44000,
,,,-00.037000000000,   2.44000,
,,,-00.036800000000,   2.48000,
,,,-00.036600000000,   2.44000,
,,,-00.036400000000,   2.48000,
,,,-00.036200000000,   2.44000,
,,,-00.036000000000,   2.44000,
,,,-00.035800000000,   2.44000,
,,,-00.035600000000,   2.44000,
,,,-00.035400000000,   2.48000,
,,,-00.035200000000,   2.44000,
,,,-00.035000000000,   2.44000,
,,,-00.034800000000,   2.44000,
,,,-00.034600000000,   2.44000,
,,,-00.034400000000,   2.44000,
,,,-00.034200000000,   2.44000,
,,,-00.034000000000,   2.48000,
,,,-00.033800000000,   2.44000,
,,,-00.033600000000,   2.44000,
,,,-00.033400000000,   2.44000,
,,,-00.033200000000,   2.44000,
,,,-00.033000000000,   2.36000,
,,,-00.032800000000,   2.40000,
,,,-00.032600000000,   2.40000,
,,,-00.032400000000,   2.40000,
,,,-00.032200000000,   2.40000,
,,,-00.032000000000,   2.40000,
,,,-00.031800000000,   2.40000,
,,,-00.031600000000,   2.40000,
,,,-00.031400000000,   2.40000,
,,,-00.031200000000,   2.40000,
,,,-00.031000000000,   2.40000,
,,,-00.030800000000,   2.40000,
,,,-00.030600000000,   2.40000,
,,,-00.030400000000,   2.40000,
,,,-00.030200000000,   2.44000,
,,,-00.030000000000,   2.40000,
,,,-00.029800000000,   2.40000,
,,,-00.029600000000,   2.40000,
,,,-00.029400000000,   2.40000,
,,,-00.029200000000,   2.36000,
,,,-00.029000000000,   2.40000,
,,,-00.028800000000,   2.40000,
,,,-00.028600000000,   2.36000,
,,,-00.028400000000,   2.36000,
,,,-00.028200000000,   2.36000,
,,,-00.028000000000,   2.36000,
,,,-00.027800000000,   2.36000,
,,,-00.027600000000,   2.32000,
,,,-00.027400000000,   2.36000,
,,,-00.027200000000,   2.36000,
,,,-00.027000000000,   2.32000,
,,,-00.026800000000,   2.32000,
,,,-00.026600000000,   2.36000,
,,,-00.026400000000,   2.32000,
,,,-00.026200000000,   2.28000,
,,,-00.026000000000,   2.32000,
,,,-00.025800000000,   2.32000,
,,,-00.025600000000,   2.32000,
,,,-00.025400000000,   2.32000,
,,,-00.025200000000,   2.28000,
,,,-00.025000000000,   2.32000,
,,,-00.024800000000,   2.28000,
,,,-00.024600000000,   2.24000,
,,,-00.024400000000,   2.28000,
,,,-00.024200000000,   2.28000,
,,,-00.024000000000,   2.24000,
,,,-00.023800000000,   2.28000,
,,,-00.023600000000,   2.24000,
,,,-00.023400000000,   2.24000,
,,,-00.023200000000,   2.24000,
,,,-00.023000000000,   2.24000,
,,,-00.022800000000,   2.24000,
,,,-00.022600000000,   2.24000,
,,,-00.022400000000,   2.24000,
,,,-00.022200000000,   2.24000,
,,,-00.022000000000,   2.24000,
,,,-00.021800000000,   2.24000,
,,,-00.021600000000,   2.20000,
,,,-00.021400000000,   2.20000,
,,,-00.021200000000,   2.20000,
,,,-00.021000000000,   2.20000,
,,,-00.020800000000,   2.20000,
,,,-00.020600000000,   2.20000,
,,,-00.020400000000,   2.20000,
,,,-00.020200000000,   2.20000,
,,,-00.020000000000,   2.20000,
,,,-00.019800000000,   2.20000,
,,,-00.019600000000,   2.20000,
,,,-00.019400000000,   2.16000,
,,,-00.019200000000,   2.16000,
,,,-00.019000000000,   2.16000,
,,,-00.018800000000,   2.16000,
,,,-00.018600000000,   2.16000,
,,,-00.018400000000,   2.16000,
,,,-00.018200000000,   2.16000,
,,,-00.018000000000,   2.16000,
,,,-00.017800000000,   2.16000,
,,,-00.017600000000,   2.16000,
,,,-00.017400000000,   2.16000,
,,,-00.017200000000,   2.16000,
,,,-00.017000000000,   2.12000,
,,,-00.016800000000,   2.16000,
,,,-00.016600000000,   2.16000,
,,,-00.016400000000,   2.12000,
,,,-00.016200000000,   2.12000,
,,,-00.016000000000,   2.16000,
,,,-00.015800000000,   2.12000,
,,,-00.015600000000,   2.12000,
,,,-00.015400000000,   2.12000,
,,,-00.015200000000,   2.12000,
,,,-00.015000000000,   2.12000,
,,,-00.014800000000,   2.12000,
,,,-00.014600000000,   2.08000,
,,,-00.014400000000,   2.12000,
,,,-00.014200000000,   2.08000,
,,,-00.014000000000,   2.12000,
,,,-00.013800000000,   2.12000,
,,,-00.013600000000,   2.08000,
,,,-00.013400000000,   2.08000,
,,,-00.013200000000,   2.08000,
,,,-00.013000000000,   2.08000,
,,,-00.012800000000,   2.08000,
,,,-00.012600000000,   2.08000,
,,,-00.012400000000,   2.08000,
,,,-00.012200000000,   2.04000,
,,,-00.012000000000,   2.08000,
,,,-00.011800000000,   2.04000,
,,,-00.011600000000,   2.04000,
,,,-00.011400000000,   2.04000,
,,,-00.011200000000,   2.04000,
,,,-00.011000000000,   2.00000,
,,,-00.010800000000,   2.04000,
,,,-00.010600000000,   2.04000,
,,,-00.010400000000,   2.04000,
,,,-00.010200000000,   2.04000,
,,,-00.010000000000,   2.04000,
,,,-00.009800000000,   2.04000,
,,,-00.009600000000,   2.00000,
,,,-00.009400000000,   2.00000,
,,,-00.009200000000,   2.00000,
,,,-00.009000000000,   2.00000,
,,,-00.008800000000,   2.04000,
,,,-00.008600000000,   1.96000,
,,,-00.008400000000,   2.00000,
,,,-00.008200000000,   2.00000,
,,,-00.008000000000,   2.00000,
,,,-00.007800000000,   2.00000,
,,,-00.007600000000,   2.00000,
,,,-00.007400000000,   2.00000,
,,,-00.007200000000,   2.00000,
,,,-00.007000000000,   2.00000,
,,,-00.006800000000,   1.96000,
,,,-00.006600000000,   1.96000,
,,,-00.006400000000,   1.96000,
,,,-00.006200000000,   1.96000,
,,,-00.006000000000,   2.00000,
,,,-00.005800000000,   1.96000,
,,,-00.005600000000,   1.96000,
,,,-00.005400000000,   1.96000,
,,,-00.005200000000,   1.96000,
,,,-00.005000000000,   1.96000,
,,,-00.004800000000,   1.96000,
,,,-00.004600000000,   1.96000,
,,,-00.004400000000,   1.96000,
,,,-00.004200000000,   1.96000,
,,,-00.004000000000,   1.96000,
,,,-00.003800000000,   1.96000,
,,,-00.003600000000,   1.96000,
,,,-00.003400000000,   1.92000,
,,,-00.003200000000,   1.92000,
,,,-00.003000000000,   1.96000,
,,,-00.002800000000,   1.96000,
,,,-00.002600000000,   1.96000,
,,,-00.002400000000,   1.92000,
,,,-00.002200000000,   1.92000,
,,,-00.002000000000,   1.92000,
,,,-00.001800000000,   1.92000,
,,,-00.001600000000,   1.92000,
,,,-00.001400000000,   1.92000,
,,,-00.001200000000,   1.92000,
,,,-00.001000000000,   1.88000,
,,,-00.000800000000,   1.92000,
,,,-00.000600000000,   1.92000,
,,,-00.000400000000,   1.92000,
,,,-00.000200000000,   1.92000,
,,,-00.000000000000,   1.88000,
,,,00.000200000000,   1.88000,
,,,00.000400000000,   1.92000,
,,,00.000600000000,   1.92000,
,,,00.000800000000,   1.92000,
,,,00.001000000000,   1.88000,
,,,00.001200000000,   1.88000,
,,,00.001400000000,   1.88000,
,,,00.001600000000,   1.88000,
,,,00.001800000000,   1.88000,
,,,00.002000000000,   1.88000,
,,,00.002200000000,   1.88000,
,,,00.002400000000,   1.88000,
,,,00.002600000000,   1.92000,
,,,00.002800000000,   1.92000,
,,,00.003000000000,   1.96000,
,,,00.003200000000,   1.96000,
,,,00.003400000000,   1.96000,
,,,00.003600000000,   1.96000,
,,,00.003800000000,   1.96000,
,,,00.004000000000,   2.00000,
,,,00.004200000000,   1.96000,
,,,00.004400000000,   1.96000,
,,,00.004600000000,   1.96000,
,,,00.004800000000,   2.00000,
,,,00.005000000000,   2.00000,
,,,00.005200000000,   1.96000,
,,,00.005400000000,   1.96000,
,,,00.005600000000,   2.00000,
,,,00.005800000000,   1.96000,
,,,00.006000000000,   2.00000,
,,,00.006200000000,   2.00000,
,,,00.006400000000,   2.00000,
,,,00.006600000000,   2.04000,
,,,00.006800000000,   2.04000,
,,,00.007000000000,   2.04000,
,,,00.007200000000,   2.08000,
,,,00.007400000000,   2.12000,
,,,00.007600000000,   2.12000,
,,,00.007800000000,   2.12000,
,,,00.008000000000,   2.12000,
,,,00.008200000000,   2.12000,
,,,00.008400000000,   2.12000,
,,,00.008600000000,   2.12000,
,,,00.008800000000,   2.12000,
,,,00.009000000000,   2.12000,
,,,00.009200000000,   2.12000,
,,,00.009400000000,   2.12000,
,,,00.009600000000,   2.12000,
,,,00.009800000000,   2.12000,
,,,00.010000000000,   2.12000,
,,,00.010200000000,   2.12000,
,,,00.010400000000,   2.12000,
,,,00.010600000000,   2.12000,
,,,00.010800000000,   2.16000,
,,,00.011000000000,   2.16000,
,,,00.011200000000,   2.20000,
,,,00.011400000000,   2.20000,
,,,00.011600000000,   2.24000,
,,,00.011800000000,   2.24000,
,,,00.012000000000,   2.24000,
,,,00.012200000000,   2.28000,
,,,00.012400000000,   2.24000,
,,,00.012600000000,   2.28000,
,,,00.012800000000,   2.28000,
,,,00.013000000000,   2.24000,
,,,00.013200000000,   2.24000,
,,,00.013400000000,   2.24000,
,,,00.013600000000,   2.24000,
,,,00.013800000000,   2.28000,
,,,00.014000000000,   2.28000,
,,,00.014200000000,   2.24000,
,,,00.014400000000,   2.28000,
,,,00.014600000000,   2.28000,
,,,00.014800000000,   2.24000,
,,,00.015000000000,   2.24000,
,,,00.015200000000,   2.28000,
,,,00.015400000000,   2.28000,
,,,00.015600000000,   2.28000,
,,,00.015800000000,   2.32000,
,,,00.016000000000,   2.36000,
,,,00.016200000000,   2.32000,
,,,00.016400000000,   2.40000,
,,,00.016600000000,   2.36000,
,,,00.016800000000,   2.36000,
,,,00.017000000000,   2.40000,
,,,00.017200000000,   2.40000,
,,,00.017400000000,   2.40000,
,,,00.017600000000,   2.40000,
,,,00.017800000000,   2.40000,
,,,00.018000000000,   2.40000,
,,,00.018200000000,   2.40000,
,,,00.018400000000,   2.40000,
,,,00.018600000000,   2.40000,
,,,00.018800000000,   2.40000,
,,,00.019000000000,   2.40000,
,,,00.019200000000,   2.40000,
,,,00.019400000000,   2.40000,
,,,00.019600000000,   2.44000,
,,,00.019800000000,   2.44000,
,,,00.020000000000,   2.44000,
,,,00.020200000000,   2.44000,
,,,00.020400000000,   2.48000,
,,,00.020600000000,   2.40000,
,,,00.020800000000,   2.40000,
,,,00.021000000000,   2.40000,
,,,00.021200000000,   2.44000,
,,,00.021400000000,   2.40000,
,,,00.021600000000,   2.44000,
,,,00.021800000000,   2.44000,
,,,00.022000000000,   2.44000,
,,,00.022200000000,   2.44000,
,,,00.022400000000,   2.44000,
,,,00.022600000000,   2.44000,
,,,00.022800000000,   2.44000,
,,,00.023000000000,   2.40000,
,,,00.023200000000,   2.44000,
,,,00.023400000000,   2.44000,
,,,00.023600000000,   2.40000,
,,,00.023800000000,   2.44000,
,,,00.024000000000,   2.44000,
,,,00.024200000000,   2.44000,
,,,00.024400000000,   2.44000,
,,,00.024600000000,   2.48000,
,,,00.024800000000,   2.44000,
,,,00.025000000000,   2.48000,
,,,00.025200000000,   2.48000,
,,,00.025400000000,   2.48000,
,,,00.025600000000,   2.48000,
,,,00.025800000000,   2.48000,
,,,00.026000000000,   2.48000,
,,,00.026200000000,   2.48000,
,,,00.026400000000,   2.44000,
,,,00.026600000000,   2.44000,
,,,00.026800000000,   2.48000,
,,,00.027000000000,   2.48000,
,,,00.027200000000,   2.44000,
,,,00.027400000000,   2.44000,
,,,00.027600000000,   2.48000,
,,,00.027800000000,   2.44000,
,,,00.028000000000,   2.44000,
,,,00.028200000000,   2.44000,
,,,00.028400000000,   2.44000,
,,,00.028600000000,   2.44000,
,,,00.028800000000,   2.44000,
,,,00.029000000000,   2.44000,
,,,00.029200000000,   2.44000,
,,,00.029400000000,   2.44000,
,,,00.029600000000,   2.44000,
,,,00.029800000000,   2.44000,
,,,00.030000000000,   2.44000,
,,,00.030200000000,   2.44000,
,,,00.030400000000,   2.44000,
,,,00.030600000000,   2.44000,
,,,00.030800000000,   2.44000,
,,,00.031000000000,   2.44000,
,,,00.031200000000,   2.44000,
,,,00.031400000000,   2.40000,
,,,00.031600000000,   2.44000,
,,,00.031800000000,   2.44000,
,,,00.032000000000,   2.40000,
,,,00.032200000000,   2.40000,
,,,00.032400000000,   2.40000,
,,,00.032600000000,   2.40000,
,,,00.032800000000,   2.40000,
,,,00.033000000000,   2.40000,
,,,00.033200000000,   2.44000,
,,,00.033400000000,   2.44000,
,,,00.033600000000,   2.44000,
,,,00.033800000000,   2.40000,
,,,00.034000000000,   2.40000,
,,,00.034200000000,   2.40000,
,,,00.034400000000,   2.40000,
,,,00.034600000000,   2.40000,
,,,00.034800000000,   2.36000,
,,,00.035000000000,   2.36000,
,,,00.035200000000,   2.36000,
,,,00.035400000000,   2.36000,
,,,00.035600000000,   2.36000,
,,,00.035800000000,   2.36000,
,,,00.036000000000,   2.32000,
,,,00.036200000000,   2.32000,
,,,00.036400000000,   2.36000,
,,,00.036600000000,   2.32000,
,,,00.036800000000,   2.32000,
,,,00.037000000000,   2.32000,
,,,00.037200000000,   2.32000,
,,,00.037400000000,   2.32000,
,,,00.037600000000,   2.32000,
,,,00.037800000000,   2.32000,
,,,00.038000000000,   2.28000,
,,,00.038200000000,   2.28000,
,,,00.038400000000,   2.28000,
,,,00.038600000000,   2.28000,
,,,00.038800000000,   2.28000,
,,,00.039000000000,   2.24000,
,,,00.039200000000,   2.28000,
,,,00.039400000000,   2.28000,
,,,00.039600000000,   2.28000,
,,,00.039800000000,   2.28000,
,,,00.040000000000,   2.28000,
,,,00.040200000000,   2.24000,
,,,00.040400000000,   2.24000,
,,,00.040600000000,   2.24000,
,,,00.040800000000,   2.24000,
,,,00.041000000000,   2.24000,
,,,00.041200000000,   2.24000,
,,,00.041400000000,   2.20000,
,,,00.041600000000,   2.24000,
,,,00.041800000000,   2.20000,
,,,00.042000000000,   2.20000,
,,,00.042200000000,   2.20000,
,,,00.042400000000,   2.20000,
,,,00.042600000000,   2.20000,
,,,00.042800000000,   2.20000,
,,,00.043000000000,   2.20000,
,,,00.043200000000,   2.20000,
,,,00.043400000000,   2.16000,
,,,00.043600000000,   2.20000,
,,,00.043800000000,   2.16000,
,,,00.044000000000,   2.16000,
,,,00.044200000000,   2.20000,
,,,00.044400000000,   2.16000,
,,,00.044600000000,   2.16000,
,,,00.044800000000,   2.16000,
,,,00.045000000000,   2.16000,
,,,00.045200000000,   2.16000,
,,,00.045400000000,   2.16000,
,,,00.045600000000,   2.16000,
,,,00.045800000000,   2.16000,
,,,00.046000000000,   2.12000,
,,,00.046200000000,   2.12000,
,,,00.046400000000,   2.16000,
,,,00.046600000000,   2.16000,
,,,00.046800000000,   2.12000,
,,,00.047000000000,   2.12000,
,,,00.047200000000,   2.12000,
,,,00.047400000000,   2.12000,
,,,00.047600000000,   2.12000,
,,,00.047800000000,   2.12000,
,,,00.048000000000,   2.12000,
,,,00.048200000000,   2.12000,
,,,00.048400000000,   2.12000,
,,,00.048600000000,   2.12000,
,,,00.048800000000,   2.08000,
,,,00.049000000000,   2.08000,
,,,00.049200000000,   2.08000,
,,,00.049400000000,   2.08000,
,,,00.049600000000,   2.08000,
,,,00.049800000000,   2.08000,
,,,00.050000000000,   2.08000,
,,,00.050200000000,   2.08000,
,,,00.050400000000,   2.08000,
,,,00.050600000000,   2.08000,
,,,00.050800000000,   2.04000,
,,,00.051000000000,   2.08000,
,,,00.051200000000,   2.04000,
,,,00.051400000000,   2.04000,
,,,00.051600000000,   2.04000,
,,,00.051800000000,   2.04000,
,,,00.052000000000,   2.04000,
,,,00.052200000000,   2.04000,
,,,00.052400000000,   2.04000,
,,,00.052600000000,   2.00000,
,,,00.052800000000,   2.04000,
,,,00.053000000000,   2.04000,
,,,00.053200000000,   2.04000,
,,,00.053400000000,   2.00000,
,,,00.053600000000,   2.04000,
,,,00.053800000000,   2.04000,
,,,00.054000000000,   2.00000,
,,,00.054200000000,   2.00000,
,,,00.054400000000,   2.00000,
,,,00.054600000000,   2.00000,
,,,00.054800000000,   2.00000,
,,,00.055000000000,   2.00000,
,,,00.055200000000,   2.00000,
,,,00.055400000000,   1.96000,
,,,00.055600000000,   1.96000,
,,,00.055800000000,   1.96000,
,,,00.056000000000,   1.96000,
,,,00.056200000000,   1.96000,
,,,00.056400000000,   2.00000,
,,,00.056600000000,   1.96000,
,,,00.056800000000,   1.96000,
,,,00.057000000000,   2.00000,
,,,00.057200000000,   1.96000,
,,,00.057400000000,   1.96000,
,,,00.057600000000,   1.96000,
,,,00.057800000000,   1.96000,
,,,00.058000000000,   1.96000,
,,,00.058200000000,   1.96000,
,,,00.058400000000,   1.96000,
,,,00.058600000000,   1.96000,
,,,00.058800000000,   1.96000,
,,,00.059000000000,   1.92000,
,,,00.059200000000,   1.96000,
,,,00.059400000000,   1.96000,
,,,00.059600000000,   1.96000,
,,,00.059800000000,   1.96000,
,,,00.060000000000,   1.92000,
,,,00.060200000000,   1.92000,
,,,00.060400000000,   1.92000,
,,,00.060600000000,   1.92000,
,,,00.060800000000,   1.92000,
,,,00.061000000000,   1.92000,
,,,00.061200000000,   1.92000,
,,,00.061400000000,   1.92000,
,,,00.061600000000,   1.92000,
,,,00.061800000000,   1.92000,
,,,00.062000000000,   1.92000,
,,,00.062200000000,   1.92000,
,,,00.062400000000,   1.88000,
